#
# Defects file
#
# Convert to a fits table using getDefectFits.py;  this is done for you by running scons
#
#CCD x0    y0    width height
5 2036 1023 1 1
5 2036 1024 1 1
5 2037 1023 1 1
5 2037 1024 1 1
5 2037 1026 1 1
5 2038 1021 1 1
5 2038 1022 1 1
5 2038 1023 1 1
5 2038 1024 1 1
5 2039 1023 1 1
5 2039 1024 1 1
5 2039 1025 1 1
5 2040 1023 1 1
5 2040 1024 1 1
5 2041 1022 1 1
5 2041 1023 1 1
5 2041 1024 1 1
5 2041 1025 1 1
5 2041 1026 1 1
5 2042 1022 1 1
5 2042 1023 1 1
5 2042 1024 1 1
5 2043 1022 1 1
5 2043 1023 1 1
5 2043 1024 1 1
5 2044 1022 1 1
5 2044 1023 1 1
5 2044 1024 1 1
5 2044 1025 1 1
5 2044 1026 1 1
5 2045 1023 1 1
5 2045 1024 1 1
5 2045 1025 1 1
5 2046 1023 1 1
5 2046 1024 1 1
5 2047 1022 1 1
5 2047 1023 1 1
5 2047 1024 1 1
5 2048 1023 1 1
5 2048 1024 1 1
5 2049 1023 1 1
5 2049 1024 1 1
5 2050 1023 1 1
5 2050 1024 1 1
5 2050 1025 1 1
5 2051 1022 1 1
5 2051 1023 1 1
5 2051 1024 1 1
5 2052 1022 1 1
5 2052 1023 1 1
5 2052 1024 1 1
5 2052 1025 1 1
5 2053 1023 1 1
5 2053 1024 1 1
5 2054 1023 1 1
5 2054 1024 1 1
5 2055 1023 1 1
5 2055 1024 1 1
5 2055 1025 1 1
5 2056 1023 1 1
5 2056 1024 1 1
5 2057 1023 1 1
5 2057 1024 1 1
5 2058 1023 1 1
5 2059 1023 1 1
5 2059 1024 1 1
5 2059 1025 1 1
5 2060 1022 1 1
5 2060 1023 1 1
5 2060 1024 1 1
5 2061 1023 1 1
5 2061 1024 1 1
5 2062 1022 1 1
5 2062 1023 1 1
5 2062 1024 1 1
5 2063 1022 1 1
5 2063 1023 1 1
5 2063 1024 1 1
5 2064 1023 1 1
5 2064 1024 1 1
5 2065 1023 1 1
5 2065 1024 1 1
5 2065 1025 1 1
5 2066 1023 1 1
5 2066 1024 1 1
5 2067 1023 1 1
5 2067 1025 1 1
5 2068 1022 1 1
5 2068 1023 1 1
5 2068 1024 1 1
5 2069 1023 1 1
5 2069 1024 1 1
5 2069 1025 1 1
5 2070 1023 1 1
5 2070 1024 1 1
5 2071 1023 1 1
5 2071 1024 1 1
5 2071 1027 1 1
5 2072 1023 1 1
5 2072 1024 1 1
5 2073 1022 1 1
5 2073 1023 1 1
5 2073 1025 1 1
5 2074 1022 1 1
5 2074 1023 1 1
5 2074 1024 1 1
5 2074 1025 1 1
5 2075 1022 1 1
5 2075 1023 1 1
5 2075 1025 1 1
5 2076 1022 1 1
5 2076 1023 1 1
5 2076 1024 1 1
5 2077 1022 1 1
5 2077 1023 1 1
5 2077 1024 1 1
5 2077 1025 1 1
5 2078 1023 1 1
5 2078 1024 1 1
5 2079 1021 1 1
5 2079 1023 1 1
5 2079 1024 1 1
5 2079 1025 1 1
5 2080 1023 1 1
5 2080 1024 1 1
5 2081 1023 1 1
5 2081 1024 1 1
5 2082 1023 1 1
5 2082 1024 1 1
5 2082 1025 1 1
5 2082 1026 1 1
5 2083 1022 1 1
5 2083 1023 1 1
5 2083 1024 1 1
5 2084 1023 1 1
5 2084 1024 1 1
5 2085 1023 1 1
5 2085 1024 1 1
5 2085 1027 1 1
5 2086 1023 1 1
5 2086 1024 1 1
5 2087 1022 1 1
5 2087 1023 1 1
5 2087 1024 1 1
5 2088 1023 1 1
5 2088 1024 1 1
5 2088 1025 1 1
5 2089 1023 1 1
5 2089 1024 1 1
5 2090 1023 1 1
5 2090 1024 1 1
5 2090 1025 1 1
5 2090 1026 1 1
5 2091 1023 1 1
5 2091 1024 1 1
5 2092 1023 1 1
5 2092 1024 1 1
5 2092 1025 1 1
5 2093 1022 1 1
5 2093 1023 1 1
5 2093 1024 1 1
5 2093 1025 1 1
5 2094 1022 1 1
5 2094 1023 1 1
5 2094 1024 1 1
5 2094 1025 1 1
5 2094 1026 1 1
5 2095 1023 1 1
5 2095 1024 1 1
5 2096 1023 1 1
5 2096 1024 1 1
5 2096 1026 1 1
5 2097 1023 1 1
5 2097 1024 1 1
5 2098 1022 1 1
5 2098 1023 1 1
5 2098 1024 1 1
5 2099 1021 1 1
5 2099 1023 1 1
5 2099 1024 1 1
5 2099 1025 1 1
5 2100 1022 1 1
5 2100 1023 1 1
5 2100 1024 1 1
5 2100 1025 1 1
5 2101 1023 1 1
5 2101 1024 1 1
5 2102 1022 1 1
5 2102 1023 1 1
5 2102 1024 1 1
5 2102 1025 1 1
5 2103 1023 1 1
5 2103 1024 1 1
5 2104 1023 1 1
5 2104 1024 1 1
5 2104 1025 1 1
5 2105 1023 1 1
5 2105 1024 1 1
5 2105 1025 1 1
5 2106 1022 1 1
5 2106 1023 1 1
5 2106 1024 1 1
5 2107 1020 1 1
5 2107 1023 1 1
5 2107 1024 1 1
5 2108 1023 1 1
5 2108 1024 1 1
5 2109 1022 1 1
5 2109 1023 1 1
5 2109 1024 1 1
5 2110 1023 1 1
5 2110 1024 1 1
5 2111 1023 1 1
5 2111 1024 1 1
5 2112 1021 1 1
5 2112 1022 1 1
5 2112 1023 1 1
5 2112 1024 1 1
5 2113 1022 1 1
5 2113 1023 1 1
5 2113 1024 1 1
5 2113 1025 1 1
5 2114 1022 1 1
5 2114 1023 1 1
5 2114 1024 1 1
5 2115 1024 1 1
5 2116 1022 1 1
5 2116 1023 1 1
5 2116 1024 1 1
5 2117 1021 1 1
5 2117 1023 1 1
5 2117 1024 1 1
5 2117 1025 1 1
5 2118 1021 1 1
5 2118 1023 1 1
5 2118 1024 1 1
5 2118 1025 1 1
5 2119 1022 1 1
5 2119 1023 1 1
5 2119 1024 1 1
5 2119 1025 1 1
5 2120 1022 1 1
5 2120 1023 1 1
5 2120 1024 1 1
5 2121 1023 1 1
5 2121 1024 1 1
5 2122 1022 1 1
5 2122 1023 1 1
5 2122 1024 1 1
5 2123 1022 1 1
5 2123 1023 1 1
5 2123 1024 1 1
5 2123 1025 1 1
5 2124 1021 1 1
5 2124 1023 1 1
5 2124 1024 1 1
5 2125 1021 1 1
5 2125 1023 1 1
5 2125 1024 1 1
5 2126 1023 1 1
5 2126 1024 1 1
5 2127 1022 1 1
5 2127 1023 1 1
5 2127 1024 1 1
5 2128 1023 1 1
5 2128 1024 1 1
5 2129 1023 1 1
5 2129 1024 1 1
5 2130 1022 1 1
5 2130 1023 1 1
5 2130 1024 1 1
5 2130 1025 1 1
5 2131 1023 1 1
5 2131 1024 1 1
5 2132 1023 1 1
5 2132 1024 1 1
5 2132 1025 1 1
5 2133 1023 1 1
5 2133 1024 1 1
5 2134 1022 1 1
5 2134 1023 1 1
5 2134 1024 1 1
5 2134 1025 1 1
5 2135 1023 1 1
5 2135 1024 1 1
5 2136 1023 1 1
5 2136 1024 1 1
5 2137 1022 1 1
5 2137 1023 1 1
5 2137 1024 1 1
5 2138 1023 1 1
5 2138 1024 1 1
5 2139 1023 1 1
5 2139 1024 1 1
5 2140 1022 1 1
5 2140 1023 1 1
5 2140 1024 1 1
5 2140 1025 1 1
5 2141 1023 1 1
5 2141 1024 1 1
5 2142 1023 1 1
5 2142 1024 1 1
5 2143 1023 1 1
5 2143 1024 1 1
5 2144 1023 1 1
5 2144 1024 1 1
5 2145 1022 1 1
5 2145 1023 1 1
5 2145 1024 1 1
5 2146 1022 1 1
5 2146 1023 1 1
5 2146 1024 1 1
5 2147 1023 1 1
5 2147 1024 1 1
5 2148 1023 1 1
5 2148 1024 1 1
5 2148 1025 1 1
5 2149 1022 1 1
5 2149 1023 1 1
5 2149 1024 1 1
5 2150 1023 1 1
5 2150 1024 1 1
5 2150 1025 1 1
5 2151 1023 1 1
5 2152 1023 1 1
5 2152 1024 1 1
5 2152 1025 1 1
5 2153 1023 1 1
5 2153 1024 1 1
5 2154 1022 1 1
5 2154 1023 1 1
5 2154 1024 1 1
5 2154 1025 1 1
5 2155 1021 1 1
5 2155 1023 1 1
5 2155 1024 1 1
5 2155 1025 1 1
5 2155 1026 1 1
5 2156 1024 1 1
5 2157 1022 1 1
5 2157 1023 1 1
5 2157 1024 1 1
5 2158 1023 1 1
5 2158 1024 1 1
5 2159 1023 1 1
5 2159 1024 1 1
5 2159 1026 1 1
5 2160 526 1 1
5 2160 1023 1 1
5 2160 1024 1 1
5 2161 1023 1 1
5 2161 1024 1 1
5 2162 1023 1 1
5 2162 1024 1 1
5 2163 1023 1 1
5 2163 1024 1 1
5 2164 1022 1 1
5 2164 1023 1 1
5 2164 1024 1 1
5 2164 1025 1 1
5 2165 1022 1 1
5 2165 1023 1 1
5 2165 1024 1 1
5 2166 1022 1 1
5 2166 1023 1 1
5 2166 1024 1 1
5 2166 1025 1 1
5 2167 1023 1 1
5 2167 1024 1 1
5 2168 1023 1 1
5 2168 1024 1 1
5 2169 1023 1 1
5 2169 1024 1 1
5 2170 1023 1 1
5 2171 1022 1 1
5 2171 1023 1 1
5 2171 1024 1 1
5 2172 1023 1 1
5 2172 1024 1 1
5 2172 1025 1 1
5 2173 1023 1 1
5 2174 1023 1 1
5 2174 1024 1 1
5 2174 1025 1 1
5 2175 1023 1 1
5 2175 1024 1 1
5 2175 1025 1 1
5 2176 1023 1 1
5 2176 1024 1 1
5 2177 1023 1 1
5 2177 1024 1 1
5 2178 1022 1 1
5 2178 1023 1 1
5 2178 1024 1 1
5 2179 1023 1 1
5 2179 1024 1 1
5 2180 1022 1 1
5 2180 1023 1 1
5 2180 1024 1 1
5 2181 1022 1 1
5 2181 1023 1 1
5 2181 1024 1 1
5 2181 1025 1 1
5 2182 1022 1 1
5 2182 1023 1 1
5 2182 1024 1 1
5 2182 1025 1 1
5 2183 1023 1 1
5 2183 1024 1 1
5 2184 1022 1 1
5 2184 1023 1 1
5 2184 1024 1 1
5 2184 1025 1 1
5 2185 1022 1 1
5 2185 1023 1 1
5 2185 1024 1 1
5 2186 1023 1 1
5 2186 1024 1 1
5 2186 1025 1 1
5 2187 1023 1 1
5 2187 1024 1 1
5 2187 1025 1 1
5 2187 1026 1 1
5 2188 1022 1 1
5 2188 1023 1 1
5 2188 1024 1 1
5 2188 1025 1 1
5 2189 1023 1 1
5 2189 1024 1 1
5 2190 1022 1 1
5 2190 1023 1 1
5 2190 1024 1 1
5 2191 1023 1 1
5 2191 1024 1 1
5 2192 1023 1 1
5 2192 1024 1 1
5 2192 1025 1 1
5 2193 1023 1 1
5 2193 1024 1 1
5 2193 1025 1 1
5 2194 1023 1 1
5 2194 1024 1 1
5 2194 1026 1 1
5 2194 1027 1 1
5 2195 1023 1 1
5 2195 1024 1 1
5 2195 1025 1 1
5 2196 1024 1 1
5 2197 1022 1 1
5 2197 1023 1 1
5 2197 1024 1 1
5 2198 1021 1 1
5 2198 1023 1 1
5 2198 1024 1 1
5 2199 1023 1 1
5 2199 1024 1 1
5 2200 1022 1 1
5 2200 1023 1 1
5 2200 1024 1 1
5 2200 1025 1 1
5 2200 1026 1 1
5 2201 1023 1 1
5 2201 1025 1 1
5 2202 1023 1 1
5 2202 1024 1 1
5 2203 1022 1 1
5 2203 1023 1 1
5 2203 1024 1 1
5 2204 1023 1 1
5 2204 1024 1 1
5 2204 1025 1 1
5 2205 1023 1 1
5 2205 1024 1 1
5 2205 1025 1 1
5 2206 1021 1 1
5 2206 1022 1 1
5 2206 1023 1 1
5 2207 1023 1 1
5 2207 1024 1 1
5 2208 1023 1 1
5 2208 1024 1 1
5 2209 1023 1 1
5 2209 1024 1 1
5 2210 1022 1 1
5 2210 1023 1 1
5 2210 1024 1 1
5 2211 1023 1 1
5 2211 1024 1 1
5 2211 1025 1 1
5 2211 1026 1 1
5 2212 1023 1 1
5 2212 1024 1 1
5 2213 1023 1 1
5 2213 1024 1 1
5 2214 1021 1 1
5 2214 1023 1 1
5 2214 1024 1 1
5 2215 1023 1 1
5 2215 1024 1 1
5 2215 1025 1 1
5 2216 1023 1 1
5 2216 1024 1 1
5 2216 1025 1 1
5 2217 1023 1 1
5 2217 1024 1 1
5 2217 1026 1 1
5 2218 1022 1 1
5 2218 1024 1 1
5 2219 1023 1 1
5 2219 1024 1 1
5 2220 1023 1 1
5 2220 1024 1 1
5 2221 1022 1 1
5 2221 1023 1 1
5 2221 1024 1 1
5 2221 1025 1 1
5 2222 1022 1 1
5 2222 1023 1 1
5 2222 1024 1 1
5 2222 1026 1 1
5 2223 1022 1 1
5 2223 1023 1 1
5 2223 1024 1 1
5 2224 1022 1 1
5 2224 1023 1 1
5 2224 1024 1 1
5 2224 1025 1 1
5 2225 1022 1 1
5 2225 1023 1 1
5 2225 1024 1 1
5 2226 1023 1 1
5 2226 1024 1 1
5 2227 1022 1 1
5 2227 1023 1 1
5 2227 1024 1 1
5 2228 1022 1 1
5 2228 1023 1 1
5 2228 1024 1 1
5 2228 1025 1 1
5 2229 1023 1 1
5 2229 1024 1 1
5 2230 1023 1 1
5 2230 1024 1 1
5 2231 1022 1 1
5 2231 1023 1 1
5 2231 1024 1 1
5 2231 1025 1 1
5 2232 1022 1 1
5 2232 1024 1 1
5 2233 1022 1 1
5 2233 1023 1 1
5 2233 1024 1 1
5 2234 1022 1 1
5 2234 1023 1 1
5 2234 1024 1 1
5 2235 1023 1 1
5 2235 1024 1 1
5 2236 1023 1 1
5 2236 1024 1 1
5 2237 1021 1 1
5 2237 1023 1 1
5 2237 1024 1 1
5 2238 1022 1 1
5 2238 1023 1 1
5 2238 1025 1 1
5 2239 1023 1 1
5 2239 1024 1 1
5 2239 1025 1 1
5 2239 1026 1 1
5 2240 1022 1 1
5 2240 1023 1 1
5 2240 1024 1 1
5 2241 1023 1 1
5 2241 1024 1 1
5 2242 1023 1 1
5 2242 1024 1 1
5 2242 1025 1 1
5 2243 1024 1 1
5 2244 1023 1 1
5 2244 1024 1 1
5 2244 1025 1 1
5 2245 1023 1 1
5 2245 1024 1 1
5 2246 1023 1 1
5 2246 1024 1 1
5 2246 1025 1 1
5 2247 1023 1 1
5 2247 1024 1 1
5 2248 1022 1 1
5 2248 1024 1 1
5 2248 1025 1 1
5 2249 1022 1 1
5 2249 1023 1 1
5 2249 1024 1 1
5 2250 1022 1 1
5 2250 1023 1 1
5 2250 1024 1 1
5 2251 1021 1 1
5 2251 1022 1 1
5 2251 1023 1 1
5 2251 1024 1 1
5 2252 1022 1 1
5 2252 1023 1 1
5 2252 1024 1 1
5 2252 1025 1 1
5 2253 1023 1 1
5 2253 1024 1 1
5 2253 1025 1 1
5 2254 1022 1 1
5 2254 1023 1 1
5 2254 1024 1 1
5 2254 1025 1 1
5 2255 1022 1 1
5 2255 1023 1 1
5 2255 1024 1 1
5 2255 1025 1 1
5 2256 1023 1 1
5 2256 1024 1 1
5 2256 1025 1 1
5 2257 1022 1 1
5 2257 1023 1 1
5 2257 1024 1 1
5 2258 1023 1 1
5 2258 1024 1 1
5 2258 1025 1 1
5 2259 1024 1 1
5 2259 1025 1 1
5 2260 1021 1 1
5 2260 1022 1 1
5 2260 1023 1 1
5 2260 1024 1 1
5 2261 1022 1 1
5 2261 1024 1 1
5 2262 1023 1 1
5 2262 1024 1 1
5 2263 1023 1 1
5 2263 1024 1 1
5 2264 1023 1 1
5 2264 1024 1 1
5 2264 1025 1 1
5 2265 1023 1 1
5 2265 1024 1 1
5 2266 1022 1 1
5 2266 1023 1 1
5 2267 1021 1 1
5 2267 1022 1 1
5 2267 1023 1 1
5 2267 1024 1 1
5 2268 1022 1 1
5 2268 1023 1 1
5 2268 1024 1 1
5 2269 1023 1 1
5 2269 1024 1 1
5 2270 1022 1 1
5 2270 1023 1 1
5 2270 1024 1 1
5 2271 1022 1 1
5 2271 1023 1 1
5 2271 1024 1 1
5 2272 1021 1 1
5 2272 1023 1 1
5 2272 1024 1 1
5 2273 1023 1 1
5 2274 1022 1 1
5 2274 1023 1 1
5 2274 1024 1 1
5 2275 1023 1 1
5 2275 1024 1 1
5 2276 1022 1 1
5 2276 1023 1 1
5 2276 1024 1 1
5 2277 1023 1 1
5 2277 1024 1 1
5 2278 1023 1 1
5 2278 1024 1 1
5 2278 1025 1 1
5 2279 1022 1 1
5 2279 1023 1 1
5 2279 1024 1 1
5 2280 1023 1 1
5 2280 1024 1 1
5 2281 1022 1 1
5 2281 1023 1 1
5 2281 1024 1 1
5 2281 1025 1 1
5 2282 1023 1 1
5 2282 1024 1 1
5 2283 1023 1 1
5 2283 1024 1 1
5 2283 1025 1 1
5 2284 1022 1 1
5 2284 1023 1 1
5 2284 1024 1 1
5 2284 1025 1 1
5 2285 1021 1 1
5 2285 1023 1 1
5 2285 1024 1 1
5 2286 1022 1 1
5 2286 1023 1 1
5 2286 1024 1 1
5 2287 1021 1 1
5 2287 1023 1 1
5 2287 1024 1 1
5 2288 1023 1 1
5 2288 1024 1 1
5 2288 1025 1 1
5 2289 1023 1 1
5 2289 1024 1 1
5 2290 1022 1 1
5 2290 1023 1 1
5 2290 1024 1 1
5 2291 1022 1 1
5 2291 1023 1 1
5 2291 1024 1 1
5 2291 1025 1 1
5 2292 1023 1 1
5 2292 1024 1 1
5 2292 1025 1 1
5 2293 1023 1 1
5 2293 1024 1 1
5 2293 1025 1 1
5 2294 1023 1 1
5 2294 1024 1 1
5 2295 1023 1 1
5 2295 1024 1 1
5 2296 1023 1 1
5 2296 1024 1 1
5 2296 1025 1 1
5 2297 1021 1 1
5 2297 1022 1 1
5 2297 1023 1 1
5 2297 1024 1 1
5 2298 1022 1 1
5 2298 1023 1 1
5 2298 1024 1 1
5 2298 1025 1 1
5 2299 1023 1 1
5 2299 1024 1 1
5 2300 129 1 1
5 2300 130 1 1
5 2300 131 1 1
5 2300 132 1 1
5 2300 1022 1 1
5 2300 1023 1 1
5 2300 1024 1 1
5 2301 129 1 1
5 2301 130 1 1
5 2301 131 1 1
5 2301 132 1 1
5 2301 133 1 1
5 2301 134 1 1
5 2301 136 1 1
5 2301 137 1 1
5 2301 1023 1 1
5 2301 1024 1 1
5 2301 1025 1 1
5 2302 130 1 1
5 2302 131 1 1
5 2302 132 1 1
5 2302 133 1 1
5 2302 134 1 1
5 2302 135 1 1
5 2302 136 1 1
5 2302 137 1 1
5 2302 138 1 1
5 2302 139 1 1
5 2302 1023 1 1
5 2302 1024 1 1
5 2303 133 1 1
5 2303 134 1 1
5 2303 135 1 1
5 2303 136 1 1
5 2303 137 1 1
5 2303 138 1 1
5 2303 139 1 1
5 2303 1023 1 1
5 2303 1024 1 1
5 2304 133 1 1
5 2304 135 1 1
5 2304 136 1 1
5 2304 137 1 1
5 2304 139 1 1
5 2304 140 1 1
5 2304 141 1 1
5 2304 142 1 1
5 2304 1023 1 1
5 2304 1024 1 1
5 2305 134 1 1
5 2305 141 1 1
5 2305 142 1 1
5 2305 143 1 1
5 2305 144 1 1
5 2305 145 1 1
5 2305 146 1 1
5 2305 147 1 1
5 2305 148 1 1
5 2305 149 1 1
5 2305 1023 1 1
5 2305 1024 1 1
5 2306 142 1 1
5 2306 143 1 1
5 2306 144 1 1
5 2306 1023 1 1
5 2306 1024 1 1
5 2307 1023 1 1
5 2307 1024 1 1
5 2307 1025 1 1
5 2308 1022 1 1
5 2308 1023 1 1
5 2308 1024 1 1
5 2308 1026 1 1
5 2309 1023 1 1
5 2309 1025 1 1
5 2310 1023 1 1
5 2310 1024 1 1
5 2311 1022 1 1
5 2311 1023 1 1
5 2311 1024 1 1
5 2312 1022 1 1
5 2312 1023 1 1
5 2312 1024 1 1
5 2313 1023 1 1
5 2313 1024 1 1
5 2314 1021 1 1
5 2314 1023 1 1
5 2314 1024 1 1
5 2314 1025 1 1
5 2315 1023 1 1
5 2315 1024 1 1
5 2316 1023 1 1
5 2316 1024 1 1
5 2316 1025 1 1
5 2317 1021 1 1
5 2317 1023 1 1
5 2317 1024 1 1
5 2318 1023 1 1
5 2318 1024 1 1
5 2318 1025 1 1
5 2319 1023 1 1
5 2319 1024 1 1
5 2320 1022 1 1
5 2320 1023 1 1
5 2320 1024 1 1
5 2320 1025 1 1
5 2321 1023 1 1
5 2321 1024 1 1
5 2322 1024 1 1
5 2322 1025 1 1
5 2323 1021 1 1
5 2323 1023 1 1
5 2323 1024 1 1
5 2324 1023 1 1
5 2324 1024 1 1
5 2324 1025 1 1
5 2325 1023 1 1
5 2325 1024 1 1
5 2326 1023 1 1
5 2326 1024 1 1
5 2327 1023 1 1
5 2327 1024 1 1
5 2328 1022 1 1
5 2328 1023 1 1
5 2328 1024 1 1
5 2329 1022 1 1
5 2329 1023 1 1
5 2329 1024 1 1
5 2330 1022 1 1
5 2330 1023 1 1
5 2330 1024 1 1
5 2331 1020 1 1
5 2331 1023 1 1
5 2331 1024 1 1
5 2332 1022 1 1
5 2332 1023 1 1
5 2332 1024 1 1
5 2333 1023 1 1
5 2333 1024 1 1
5 2333 1025 1 1
5 2333 1026 1 1
5 2334 1021 1 1
5 2334 1023 1 1
5 2334 1024 1 1
5 2335 1023 1 1
5 2335 1024 1 1
5 2336 1022 1 1
5 2336 1023 1 1
5 2336 1024 1 1
5 2337 1023 1 1
5 2337 1024 1 1
5 2338 1023 1 1
5 2338 1024 1 1
5 2339 1023 1 1
5 2339 1024 1 1
5 2340 1023 1 1
5 2340 1024 1 1
5 2341 1022 1 1
5 2341 1023 1 1
5 2341 1024 1 1
5 2342 1024 1 1
5 2343 1023 1 1
5 2343 1024 1 1
5 2344 1022 1 1
5 2344 1023 1 1
5 2344 1024 1 1
5 2345 1023 1 1
5 2345 1026 1 1
5 2346 1022 1 1
5 2346 1023 1 1
5 2346 1024 1 1
5 2347 1023 1 1
5 2347 1024 1 1
5 2348 1023 1 1
5 2348 1024 1 1
5 2349 1023 1 1
5 2349 1024 1 1
5 2350 1022 1 1
5 2350 1023 1 1
5 2350 1024 1 1
5 2351 1023 1 1
5 2351 1024 1 1
5 2352 1022 1 1
5 2352 1023 1 1
5 2352 1024 1 1
5 2353 1023 1 1
5 2353 1024 1 1
5 2354 1022 1 1
5 2354 1023 1 1
5 2354 1024 1 1
5 2354 1025 1 1
5 2355 1023 1 1
5 2355 1024 1 1
5 2356 1023 1 1
5 2356 1024 1 1
5 2356 1025 1 1
5 2357 1022 1 1
5 2357 1023 1 1
5 2357 1024 1 1
5 2358 1022 1 1
5 2358 1023 1 1
5 2358 1024 1 1
5 2358 1025 1 1
5 2359 1023 1 1
5 2359 1024 1 1
5 2360 1023 1 1
5 2360 1024 1 1
5 2360 1025 1 1
5 2361 1022 1 1
5 2361 1023 1 1
5 2361 1024 1 1
5 2362 1021 1 1
5 2362 1023 1 1
5 2362 1024 1 1
5 2363 1023 1 1
5 2363 1024 1 1
5 2364 1023 1 1
5 2364 1024 1 1
5 2365 1023 1 1
5 2365 1024 1 1
5 2366 1022 1 1
5 2366 1023 1 1
5 2366 1024 1 1
5 2366 1025 1 1
5 2367 1022 1 1
5 2367 1023 1 1
5 2367 1024 1 1
5 2368 1023 1 1
5 2368 1024 1 1
5 2368 1025 1 1
5 2369 1023 1 1
5 2369 1024 1 1
5 2369 1025 1 1
5 2369 1124 1 1
5 2370 1023 1 1
5 2370 1024 1 1
5 2370 1025 1 1
5 2370 1026 1 1
5 2371 1023 1 1
5 2371 1024 1 1
5 2372 1023 1 1
5 2372 1024 1 1
5 2373 1023 1 1
5 2373 1024 1 1
5 2374 1022 1 1
5 2374 1023 1 1
5 2374 1024 1 1
5 2375 1023 1 1
5 2375 1024 1 1
5 2376 1023 1 1
5 2376 1024 1 1
5 2377 1021 1 1
5 2377 1022 1 1
5 2377 1023 1 1
5 2377 1024 1 1
5 2378 1021 1 1
5 2378 1022 1 1
5 2378 1024 1 1
5 2379 1023 1 1
5 2379 1024 1 1
5 2379 1025 1 1
5 2380 1023 1 1
5 2380 1024 1 1
5 2381 1023 1 1
5 2381 1024 1 1
5 2382 1022 1 1
5 2382 1023 1 1
5 2382 1024 1 1
5 2382 1026 1 1
5 2383 1023 1 1
5 2383 1024 1 1
5 2383 1025 1 1
5 2384 1022 1 1
5 2384 1023 1 1
5 2384 1024 1 1
5 2385 1022 1 1
5 2385 1023 1 1
5 2385 1024 1 1
5 2386 1022 1 1
5 2386 1023 1 1
5 2386 1024 1 1
5 2386 1025 1 1
5 2386 1026 1 1
5 2387 1022 1 1
5 2387 1023 1 1
5 2387 1024 1 1
5 2388 1023 1 1
5 2388 1024 1 1
5 2389 1022 1 1
5 2389 1023 1 1
5 2389 1024 1 1
5 2390 1022 1 1
5 2390 1024 1 1
5 2390 1025 1 1
5 2391 1023 1 1
5 2391 1024 1 1
5 2391 1025 1 1
5 2392 1023 1 1
5 2392 1024 1 1
5 2393 1023 1 1
5 2393 1024 1 1
5 2394 1023 1 1
5 2394 1024 1 1
5 2395 1022 1 1
5 2395 1023 1 1
5 2395 1024 1 1
5 2395 1025 1 1
5 2396 1023 1 1
5 2396 1024 1 1
5 2396 1025 1 1
5 2397 1022 1 1
5 2397 1023 1 1
5 2398 1023 1 1
5 2398 1024 1 1
5 2399 1022 1 1
5 2399 1023 1 1
5 2399 1024 1 1
5 2400 1022 1 1
5 2400 1023 1 1
5 2400 1024 1 1
5 2401 1022 1 1
5 2401 1023 1 1
5 2401 1024 1 1
5 2401 1025 1 1
5 2402 1020 1 1
5 2402 1022 1 1
5 2402 1023 1 1
5 2402 1024 1 1
5 2402 1025 1 1
5 2402 1026 1 1
5 2403 1022 1 1
5 2403 1023 1 1
5 2403 1024 1 1
5 2404 1023 1 1
5 2404 1024 1 1
5 2404 1025 1 1
5 2404 1026 1 1
5 2405 1022 1 1
5 2405 1023 1 1
5 2405 1024 1 1
5 2405 1025 1 1
5 2406 1023 1 1
5 2406 1024 1 1
5 2407 1023 1 1
5 2407 1024 1 1
5 2407 1025 1 1
5 2407 1026 1 1
5 2408 1023 1 1
5 2408 1024 1 1
5 2409 1023 1 1
5 2409 1024 1 1
5 2410 1023 1 1
5 2410 1024 1 1
5 2411 1023 1 1
5 2411 1024 1 1
5 2412 1022 1 1
5 2412 1023 1 1
5 2412 1024 1 1
5 2413 1023 1 1
5 2413 1024 1 1
5 2414 1023 1 1
5 2414 1024 1 1
5 2414 1025 1 1
5 2414 1098 1 1
5 2415 1022 1 1
5 2415 1023 1 1
5 2415 1024 1 1
5 2416 1023 1 1
5 2416 1024 1 1
5 2417 1023 1 1
5 2417 1024 1 1
5 2417 1025 1 1
5 2418 1022 1 1
5 2418 1023 1 1
5 2418 1024 1 1
5 2419 1023 1 1
5 2419 1024 1 1
5 2419 1025 1 1
5 2420 1023 1 1
5 2421 1023 1 1
5 2421 1024 1 1
5 2422 1023 1 1
5 2422 1024 1 1
5 2423 1023 1 1
5 2423 1024 1 1
5 2423 1025 1 1
5 2423 1027 1 1
5 2424 1023 1 1
5 2425 1023 1 1
5 2425 1024 1 1
5 2425 1025 1 1
5 2426 1023 1 1
5 2426 1024 1 1
5 2426 1025 1 1
5 2427 1023 1 1
5 2427 1024 1 1
5 2428 1023 1 1
5 2428 1024 1 1
5 2429 1022 1 1
5 2429 1023 1 1
5 2429 1024 1 1
5 2430 1022 1 1
5 2430 1023 1 1
5 2430 1024 1 1
5 2431 1023 1 1
5 2431 1024 1 1
5 2432 1021 1 1
5 2432 1022 1 1
5 2432 1023 1 1
5 2432 1024 1 1
5 2432 1025 1 1
5 2433 1024 1 1
5 2433 1025 1 1
5 2434 1023 1 1
5 2434 1024 1 1
5 2435 1022 1 1
5 2435 1023 1 1
5 2435 1024 1 1
5 2435 1025 1 1
5 2436 1022 1 1
5 2436 1023 1 1
5 2436 1024 1 1
5 2437 1023 1 1
5 2437 1024 1 1
5 2437 1025 1 1
5 2438 1022 1 1
5 2438 1023 1 1
5 2438 1024 1 1
